ALAMIYAN Noshad, 诺沙迪 阿拉米扬
JEOUNG Youngsik, 郑荣植
JHA Kanak, 卡纳克 贾哈
JIANG Huajun, 姜华珺
JIANG Tianyi, 江天一
JIN Takuya, 神巧也
JOO Cheonhui, 朱芊曦
JOO Saehyuk, 朱世赫
JORGIC Darko, 达科 约奇克
KALLBERG Anton, 安东 卡尔伯格
KARLSSON Kristian, 克里斯坦 卡尔松
KATO Miyu, 加藤美优
KIHARA Miyuu, 木原美悠
KIM Hyon Hui, 金英姬
KIM Kyungah, 金景娥
KIM Kyungah, 金景娥
KIM Minseok, 金珉锡
KIM Song I, 金宋依
KISHIKAWA Seiya, 岸川圣也
KO Lai Chak, 高礼泽
KONG Linghui, 孔令辉
KREANGA Kalinikos, 卡林尼科斯 格林卡
KUAI Man, 蒯曼
LEBESSON Emmanuel, 艾曼纽 莱贝松
LEBRUN Alexis, 艾利克斯 勒布伦
LEBRUN Felix, 菲利克斯 勒布伦
LEE Eunsil, 李恩实
LEE Ho Ching, 李皓晴
LEE Jungwoo, 李廷佑
LEE Sang Su, 李尚洙
LI Fen, 李芬
LI Jiao, 李佼
LI Jiawei, 李佳薇
LI Jiayi, 李佳燚
LI Jie, 李洁
LI Ju, 李菊
LI Qian, 李倩
LI Xiaodan, 李晓丹
LI Xiaoxia, 李晓霞
LIANG Jingkun, 梁靖崑
LIANG Yanning, 梁俨苧
LIM Jonghoon, 林钟勋
LIN Gaoyuan, 林高远
LIN Shidong, 林诗栋
LIN Yun-Ju, 林昀儒
LIU Dingshuo, 刘丁硕
LIU Fei, 刘斐
LIU Gaoyang, 刘高阳
LIU Guozheng, 刘国正
LIU Jia, 刘佳
LIU Shiwen, 刘诗雯
LIU Weishan, 刘炜珊
Li Ju, 李菊
MA Lin, 马琳
MA Long, 马龙
MA Te, 马特
MA Wenge, 马文革
MATSUDAIRA Kenta, 松平健太
MATSUSHIMA Sora, 松岛辉空
MAZE Michael, 米凯尔 梅兹
MENGEL Steffen, 斯蒂芬 门格尔
MITTELHAM Nina, 妮娜 米特兰姆
MIZUTANI Jun, 水谷隼
MOREGARD Truls, 特鲁斯 莫雷加德
MORI Sakura, 森樱
MORIZONO Masataka, 森园政崇
MORIZONO Misaki, 森田美咲
MU Zi, 木子
MURAMATSU Yuto, 村松雄斗
NAGASAKI Miyu, 长崎美柚
NI Xia Lian, 倪夏莲
NIU Jianfeng, 牛剑锋
NIWA Koki, 丹羽孝希
OH Junsung, 吴晙诚
OH Sangeun, 吴尚垠
OIKAWA Mizuki, 及川瑞基
OJIO Haruna, 小盐遥菜
OSHIMA Yuya, 大岛祐哉
OVTCHAROV Dimitrij, 迪米特里 奥恰洛夫
PAK Sin Hyok, 朴申赫
PARK Miyoung, 朴美英
PAVLOVICH Viktoria, 维多利亚 帕芙洛维奇
PERSSON Jorgen, 约尔根 佩尔森
PITCHFORD Liam, 利亚姆 皮切福德
POLCANOVA Sofia, 索菲亚 波尔卡诺娃
PYON Song Gyong, 边宋京
QIAN Tianyi, 钱天一
QIN Yuxuan, 覃予萱
QIN Zhijian, 秦志戬
QIU Dang, 邱党
QIU Yike, 邱贻可
RI Myong Sun, 李明顺
RYU Seungmin, 柳承敏
SAIVE Jean-Michel, 让 米歇尔 赛弗
SAMARA Elizabeta, 伊丽莎白 萨玛拉
SAMSONOV Vladimir, 弗拉基米尔 萨姆索诺夫
SATO Hitomi, 佐藤瞳
SCHLAGER Werner, 维尔纳 施拉格
SEOK Hajung, 石贺净
SHAN Xiaona, 单晓娜
SHANG Kun, 尚坤
SHEN Yanfei, 沈燕飞
SHI Xunyao, 石洵瑶
SHIBATA Saki, 芝田沙季
SHIN Yubin, 申裕斌
SHINOZUKA Hiroto, 篠塚大登
SHIONO Masato, 塩野真人
SOLJA Petrissa, 佩特丽莎 索尔佳
STEGER Bastian, 巴斯蒂安 斯蒂格
SUH Hyo Won, 徐孝元
SUN Mingyang, 孙铭阳
SUN Wen, 孙闻
SUN Yingsha, 孙颖莎
SUSS Christian, 克里斯蒂安 苏斯
SZOCS Bernadette, 伯纳黛特 斯佐科斯
TAKAHASHI Bruna, 高桥 布鲁娜
TANAKA Yuta, 田中佑汰
TANG Peng, 唐鹏
TIE Yana, 帖雅娜
TOGAMI Shunsuke, 户上隼辅
TOTH Krisztina, 克里斯蒂娜 托特
UDA Yukiya, 宇田幸矢
UMEMURA Aya, 梅村礼
WAKAMIYA Misako, 若宫三纱子
WALDNER Jan-Ove, 简 诺瓦 瓦尔德内尔
WANG Amy, 王 艾米
WANG Chuqin, 王楚钦
WANG Hao, 王皓
WANG Liqin, 王励勤
WANG Manyu, 王曼昱
WANG Nan, 王楠
WANG Xiaotong, 王晓彤
WANG Yang, 汪洋
WANG Yidi, 王艺迪
WANG Yuegu, 王越古
WEN Jia, 文佳
WONG Chun Ting, 黄镇廷
WU Jiaduo, 吴佳多
WU Yang, 武杨
WU Yangchen, 吴洋晨
XIANG Peng, 向鹏
XU Chenhao, 徐晨皓
XU Haidong, 徐海东
XU Xin, 许昕
XU Yingbin, 徐瑛彬
XUE Fei, 薛飞
YAN An, 闫安
YANG Ha Eun, 梁夏银
YANG Xiaoxin, 杨晓欣
YOON Jaeyoung, 尹在荣
YOSHIDA Kaii, 吉田海伟
YOSHIDA Masaki, 吉田雅己
YOSHIMURA Kazuhiro, 吉村和弘
YOSHIMURA Maharu, 吉村真晴
YU Fu, 傅玉
YU Mengyu, 于梦雨
YU Ziyang, 于子洋
YUAN Jia Nan, 袁嘉楠
YUAN Licen, 袁励岑
ZENG Jian, 曾尖
ZHANG Jike, 张继科
ZHANG Lily, 张安
ZHANG Mo, 张默
ZHANG Qiang, 张蔷
ZHANG Rui, 张瑞
ZHANG Yining, 张怡宁
ZHAO Zihao, 赵子豪
ZHENG Peifeng, 郑培峰
ZHOU Kai, 周恺
ZHOU Qihao, 周启豪
ZHOU Yu, 周雨
ZHU Linfeng, 朱霖峰
ZHU Yuling, 朱雨玲
